Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Indonesia,IDN,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.36425781
Indonesia,IDN,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.04223633
Indonesia,IDN,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.6
Indonesia,IDN,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,93.3634491
Indonesia,IDN,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,93.01299286
Indonesia,IDN,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,87.6
Indonesia,IDN,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.94999695
Indonesia,IDN,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.84999847
Indonesia,IDN,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.51000214
Indonesia,IDN,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.13999939
Indonesia,IDN,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.62000275
Indonesia,IDN,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.53736877
Indonesia,IDN,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.01000214
Indonesia,IDN,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.46425629
Indonesia,IDN,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,96
Indonesia,IDN,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.83000183
Indonesia,IDN,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.15000153
Indonesia,IDN,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.55000305
Indonesia,IDN,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,92.73000336
Indonesia,IDN,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.09999847
Indonesia,IDN,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,90.62000275
Indonesia,IDN,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,85.03832245
Indonesia,IDN,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.01000214
Indonesia,IDN,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.94000244
Indonesia,IDN,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.59999847
Indonesia,IDN,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,86.26000214
Indonesia,IDN,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,86.30000305
Indonesia,IDN,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,83.73
Indonesia,IDN,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,80.94
Indonesia,IDN,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,80.3
Indonesia,IDN,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,72.39
Indonesia,IDN,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,66.86
Indonesia,IDN,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,62.8
Indonesia,IDN,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,55.43
Indonesia,IDN,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,66.69656372
Indonesia,IDN,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,48.9
Indonesia,IDN,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,19.09
Indonesia,IDN,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,21.05
Indonesia,IDN,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,26.15
Indonesia,IDN,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.24
Indonesia,IDN,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,26.69
Indonesia,IDN,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.32
Indonesia,IDN,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.7
Indonesia,IDN,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.78
Indonesia,IDN,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.92
Indonesia,IDN,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.81
Indonesia,IDN,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.18
Indonesia,IDN,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.12
Indonesia,IDN,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.01
Indonesia,IDN,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.07
Indonesia,IDN,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.57
Indonesia,IDN,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.46
Indonesia,IDN,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,43
Indonesia,IDN,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,44.66
Indonesia,IDN,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,44.33
Indonesia,IDN,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,45.62
Indonesia,IDN,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,45.07867761
Indonesia,IDN,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,48.29961688
Indonesia,IDN,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,47.08737494
Indonesia,IDN,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,48.75037997
Indonesia,IDN,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,50.09815781
Indonesia,IDN,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,52.81378848
Indonesia,IDN,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,55.4330117
Indonesia,IDN,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.82076894
Indonesia,IDN,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,57.82874174
Indonesia,IDN,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,58.59753114
Indonesia,IDN,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,18.43723565
Indonesia,IDN,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,19.21805639
Indonesia,IDN,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.74713703
Indonesia,IDN,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.26459126
Indonesia,IDN,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,16.46176004
Indonesia,IDN,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,16.98790451
Indonesia,IDN,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,17.69823979
Indonesia,IDN,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,16.37410454
Indonesia,IDN,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,16.00362877
Indonesia,IDN,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.03356124
Indonesia,IDN,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.78491925
Indonesia,IDN,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.82325407
Indonesia,IDN,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,18.04861581
Indonesia,IDN,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,18.69965531
Indonesia,IDN,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,19.54271613
Indonesia,IDN,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,20.28069808
Indonesia,IDN,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,17.35794482
Indonesia,IDN,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,30.00870175
Indonesia,IDN,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,18.40661561
Indonesia,IDN,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,31.8654857
Indonesia,IDN,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,33.71581926
Indonesia,IDN,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,29.0016191
Indonesia,IDN,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,30.64988575
Indonesia,IDN,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,31.11256146
Indonesia,IDN,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,30.66883038
Indonesia,IDN,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,26.89752657
Indonesia,IDN,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,29.79886614
Indonesia,IDN,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,19.07041859
Indonesia,IDN,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,17.69928692
Indonesia,IDN,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,21.91178219
Indonesia,IDN,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,18.798759
Indonesia,IDN,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,22.34756835
Indonesia,IDN,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,21.75661099
Indonesia,IDN,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.0144644
Indonesia,IDN,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.73299704
Indonesia,IDN,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.38873838
Indonesia,IDN,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.84432064
Indonesia,IDN,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.770022751
Indonesia,IDN,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.385384135
Indonesia,IDN,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.042704626
Indonesia,IDN,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.136212625
Indonesia,IDN,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.472682794
Indonesia,IDN,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.388153659
Indonesia,IDN,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.403462945
Indonesia,IDN,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,4.611219223
Indonesia,IDN,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.960120391
Indonesia,IDN,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.428498311
Indonesia,IDN,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.97913464
Indonesia,IDN,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,22.8898046
Indonesia,IDN,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,24.9477456
Indonesia,IDN,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,25.97178683
Indonesia,IDN,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,24.55072033
Indonesia,IDN,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,23.43212707
Indonesia,IDN,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,23.59568646
Indonesia,IDN,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,22.59607718
Indonesia,IDN,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,18.95166972
Indonesia,IDN,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,21.82628062
Indonesia,IDN,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,211802.253
Indonesia,IDN,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,219587.294
Indonesia,IDN,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,220775.402
Indonesia,IDN,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,229598.204
Indonesia,IDN,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,218956.57
Indonesia,IDN,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,211501.559
Indonesia,IDN,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,195836.135
Indonesia,IDN,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,181410.157
Indonesia,IDN,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,158432.735
Indonesia,IDN,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,166360.789
Indonesia,IDN,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,152624.207
Indonesia,IDN,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,174897.565
Indonesia,IDN,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,174035.82
Indonesia,IDN,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,162580.112
Indonesia,IDN,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,156969.602
Indonesia,IDN,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,149980.3
Indonesia,IDN,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,155103.099
Indonesia,IDN,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,106141.315
Indonesia,IDN,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113266.296
Indonesia,IDN,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,143984.755
Indonesia,IDN,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,124733.005
Indonesia,IDN,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113955.692
Indonesia,IDN,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113563.323
Indonesia,IDN,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,117516.349
Indonesia,IDN,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,117200.987
Indonesia,IDN,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,103545.079
Indonesia,IDN,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,82540.503
Indonesia,IDN,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,84817.71
Indonesia,IDN,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,87314.937
Indonesia,IDN,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,75081.825
Indonesia,IDN,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,78334.454
Indonesia,IDN,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,78591.144
Indonesia,IDN,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,74253.083
Indonesia,IDN,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,77788.071
Indonesia,IDN,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,75147.831
Indonesia,IDN,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,70395.399
Indonesia,IDN,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,66189.35
Indonesia,IDN,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,63464.769
Indonesia,IDN,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,62680.031
Indonesia,IDN,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,56405.794
Indonesia,IDN,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,45848.501
Indonesia,IDN,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,40788.041
Indonesia,IDN,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,39390.914
Indonesia,IDN,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,38745.522
Indonesia,IDN,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,34590.811
Indonesia,IDN,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31602.206
Indonesia,IDN,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29236.991
Indonesia,IDN,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27557.505
Indonesia,IDN,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,20593.872
Indonesia,IDN,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,17638.27
